2,6,Day of Simulation[],Month[],Day of Month[],DST Indicator[1=yes 0=no],Hour[],StartMinute[],EndMinute[],DayType,3181,1,1STFLOOR:STORAGE,Zone Air System Sensible Cooling Rate [W] !TimeStep
2,1, 7,29, 1, 1, 0.00, 5.00,Monday         ,3181,315.574839062154
2,1, 7,29, 1, 1, 5.00,10.00,Monday         ,3181,329.965973841125
2,1, 7,29, 1, 1,10.00,15.00,Monday         ,3181,342.256561953061
2,1, 7,29, 1, 1,15.00,20.00,Monday         ,3181,354.482994040987
2,1, 7,29, 1, 1,20.00,25.00,Monday         ,3181,367.057554925263
2,1, 7,29, 1, 1,25.00,30.00,Monday         ,3181,379.709417457554
2,1, 7,29, 1, 1,30.00,35.00,Monday         ,3181,392.219456376746
2,1, 7,29, 1, 1,35.00,40.00,Monday         ,3181,404.565922423972
2,1, 7,29, 1, 1,40.00,45.00,Monday         ,3181,416.804976125186
2,1, 7,29, 1, 1,45.00,50.00,Monday         ,3181,428.973421693962
2,1, 7,29, 1, 1,50.00,55.00,Monday         ,3181,441.074727121678
2,1, 7,29, 1, 1,55.00,60.00,Monday         ,3181,453.100228997871
2,1, 7,29, 1, 2, 0.00, 5.00,Monday         ,3181,452.533455536091
2,1, 7,29, 1, 2, 5.00,10.00,Monday         ,3181,453.987084146591
2,1, 7,29, 1, 2,10.00,15.00,Monday         ,3181,456.176136150795
2,1, 7,29, 1, 2,15.00,20.00,Monday         ,3181,458.307288838113
2,1, 7,29, 1, 2,20.00,25.00,Monday         ,3181,460.255995099351
2,1, 7,29, 1, 2,25.00,30.00,Monday         ,3181,462.146130288507
2,1, 7,29, 1, 2,30.00,35.00,Monday         ,3181,464.06029395939
2,1, 7,29, 1, 2,35.00,40.00,Monday         ,3181,465.999621509244
2,1, 7,29, 1, 2,40.00,45.00,Monday         ,3181,467.939391388947
2,1, 7,29, 1, 2,45.00,50.00,Monday         ,3181,469.86605617855
2,1, 7,29, 1, 2,50.00,55.00,Monday         ,3181,471.779478328658
2,1, 7,29, 1, 2,55.00,60.00,Monday         ,3181,473.683390469928
2,1, 7,29, 1, 3, 0.00, 5.00,Monday         ,3181,468.760539893254
2,1, 7,29, 1, 3, 5.00,10.00,Monday         ,3181,464.980589707559
2,1, 7,29, 1, 3,10.00,15.00,Monday         ,3181,461.655842916966
2,1, 7,29, 1, 3,15.00,20.00,Monday         ,3181,458.357118734338
2,1, 7,29, 1, 3,20.00,25.00,Monday         ,3181,455.013387417008
2,1, 7,29, 1, 3,25.00,30.00,Monday         ,3181,451.687865086888
2,1, 7,29, 1, 3,30.00,35.00,Monday         ,3181,448.422876747035
2,1, 7,29, 1, 3,35.00,40.00,Monday         ,3181,445.217893132308
2,1, 7,29, 1, 3,40.00,45.00,Monday         ,3181,442.058812242007
2,1, 7,29, 1, 3,45.00,50.00,Monday         ,3181,438.937537581385
2,1, 7,29, 1, 3,50.00,55.00,Monday         ,3181,435.853159417385
2,1, 7,29, 1, 3,55.00,60.00,Monday         ,3181,432.806888793041
2,1, 7,29, 1, 4, 0.00, 5.00,Monday         ,3181,342.938487760373
2,1, 7,29, 1, 4, 5.00,10.00,Monday         ,3181,359.430035459625
2,1, 7,29, 1, 4,10.00,15.00,Monday         ,3181,369.256461787868
2,1, 7,29, 1, 4,15.00,20.00,Monday         ,3181,374.841796019996
2,1, 7,29, 1, 4,20.00,25.00,Monday         ,3181,379.524870949137
