2,6,Day of Simulation[],Month[],Day of Month[],DST Indicator[1=yes 0=no],Hour[],StartMinute[],EndMinute[],DayType,2022,1,1STFLOOR:PUMPROOM,Zone Infiltration Air Change Rate [ach] !TimeStep
2,1, 7,29, 1, 1, 0.00, 5.00,Monday         ,2022,0.709943396124094
2,1, 7,29, 1, 1, 5.00,10.00,Monday         ,2022,0.71036443866735
2,1, 7,29, 1, 1,10.00,15.00,Monday         ,2022,0.710737950385044
2,1, 7,29, 1, 1,15.00,20.00,Monday         ,2022,0.711118263724877
2,1, 7,29, 1, 1,20.00,25.00,Monday         ,2022,0.711511831115653
2,1, 7,29, 1, 1,25.00,30.00,Monday         ,2022,0.711908294150718
2,1, 7,29, 1, 1,30.00,35.00,Monday         ,2022,0.712301132131573
2,1, 7,29, 1, 1,35.00,40.00,Monday         ,2022,0.71269016928674
2,1, 7,29, 1, 1,40.00,45.00,Monday         ,2022,0.7130773016494
2,1, 7,29, 1, 1,45.00,50.00,Monday         ,2022,0.713462926400576
2,1, 7,29, 1, 1,50.00,55.00,Monday         ,2022,0.713847166168564
2,1, 7,29, 1, 1,55.00,60.00,Monday         ,2022,0.714229986286001
2,1, 7,29, 1, 2, 0.00, 5.00,Monday         ,2022,0.714226193709854
2,1, 7,29, 1, 2, 5.00,10.00,Monday         ,2022,0.71427939307831
2,1, 7,29, 1, 2,10.00,15.00,Monday         ,2022,0.714351416527842
2,1, 7,29, 1, 2,15.00,20.00,Monday         ,2022,0.714420325336531
2,1, 7,29, 1, 2,20.00,25.00,Monday         ,2022,0.714483906822499
2,1, 7,29, 1, 2,25.00,30.00,Monday         ,2022,0.714546324346657
2,1, 7,29, 1, 2,30.00,35.00,Monday         ,2022,0.714609857157836
2,1, 7,29, 1, 2,35.00,40.00,Monday         ,2022,0.714674303962291
2,1, 7,29, 1, 2,40.00,45.00,Monday         ,2022,0.71473887009311
2,1, 7,29, 1, 2,45.00,50.00,Monday         ,2022,0.714803196820604
2,1, 7,29, 1, 2,50.00,55.00,Monday         ,2022,0.7148673149638
2,1, 7,29, 1, 2,55.00,60.00,Monday         ,2022,0.714931329020921
2,1, 7,29, 1, 3, 0.00, 5.00,Monday         ,2022,0.714793840287063
2,1, 7,29, 1, 3, 5.00,10.00,Monday         ,2022,0.714685261192095
2,1, 7,29, 1, 3,10.00,15.00,Monday         ,2022,0.714585562263571
2,1, 7,29, 1, 3,15.00,20.00,Monday         ,2022,0.714483857673349
2,1, 7,29, 1, 3,20.00,25.00,Monday         ,2022,0.714379703037183
2,1, 7,29, 1, 3,25.00,30.00,Monday         ,2022,0.714275769277725
2,1, 7,29, 1, 3,30.00,35.00,Monday         ,2022,0.714173485936449
2,1, 7,29, 1, 3,35.00,40.00,Monday         ,2022,0.714072832552464
2,1, 7,29, 1, 3,40.00,45.00,Monday         ,2022,0.713973419097305
2,1, 7,29, 1, 3,45.00,50.00,Monday         ,2022,0.71387495842255
2,1, 7,29, 1, 3,50.00,55.00,Monday         ,2022,0.713777577700752
2,1, 7,29, 1, 3,55.00,60.00,Monday         ,2022,0.713681384886223
2,1, 7,29, 1, 4, 0.00, 5.00,Monday         ,2022,0.714426853968464
2,1, 7,29, 1, 4, 5.00,10.00,Monday         ,2022,0.715090774395693
